master_id,duration,title,description,uri
129658,354,Megamind - Krach! (Megamind Mix) [HQ],"Megamind ‎– Krach!
Label: Acalwan
Country: Germany
Released: 1998
Genre: Electronic
Style: Hard Trance

IF YOU ARE THE COPYRIGHT OWNER AND WANT ME TO REMOVE THE VIDEO, PLEASE CONTACT ME AND I WILL DELETE IT IN 24HRS",https://www.youtube.com/watch?v=RZnVY6xj838
129658,193,Disco Storia - Megamind - Krach! (Vocal Cut),"Etichetta : ZYX Music 
Anno : 1999
Genere : Trance",https://www.youtube.com/watch?v=_D2t6HJT0dg
129658,284,Megamind - Krach,Copyright of owner of the song,https://www.youtube.com/watch?v=BzRumGYz1KI
129658,371,Megamind - Listen To Me [1998],,https://www.youtube.com/watch?v=9H2QXhzpN2o
129659,361,Megamind - Sturm Und Drang (Pleasure Mix) [HQ],"Megamind ‎– Sturm Und Drang

Label: Underground 
Country: Italy
Released: 1999
Genre: Electronic
Style: Techno, Hard Trance

IF YOU ARE THE COPYRIGHT OWNER AND WANT ME TO REMOVE THE VIDEO, PLEASE CONTACT ME AND I WILL DELETE IT IN 24HRS",https://www.youtube.com/watch?v=fw7SYupPf8s
129659,371,Megamind - Strum Und Drang (Pleasure Mix),http://www.discogs.com/Megamind-Sturm-Und-Drang/release/16483,https://www.youtube.com/watch?v=zWaKcU8nbEI
129659,261,Megamind - Sturm und Drang,"ZYX Music
1999

Amazon Download:
http://www.amazon.de/s/ref=nb_sb_noss?__mk_de_DE=%C3%85M%C3%85Z%C3%95%C3%91&url=search-alias%3Ddigital-music&field-keywords=megamind+sturm+und+drang

iTunes:
https://itunes.apple.com/de/album/sturm-und-drang/id391833417",https://www.youtube.com/watch?v=MPMefkPmWPA
129659,364,Megamind   Sturm Und Drang Pleasure Mix,,https://www.youtube.com/watch?v=hdOhhWgRECg
129659,433,Megamind - Sturm und drang (Pulsar Remix),,https://www.youtube.com/watch?v=cnvAS949EBw
129659,371,Megamind - Sturm Und Drang (Pulsar Mix),Trance del 2000,https://www.youtube.com/watch?v=2d-yKMBu7NI
129659,375,Megamind - Strum Und Drang (Pulsar Mix),http://www.discogs.com/Megamind-Sturm-Und-Drang/release/16483,https://www.youtube.com/watch?v=BcbpVaw0neA
129659,391,Megamind - Strum Und Drang (Picotto Mix),http://www.discogs.com/Megamind-Sturm-Und-Drang/release/16483,https://www.youtube.com/watch?v=B0-iadXRszY
129659,361,Megamind - Sturm Und Drang (Pleasure Mix),"Megamind ‎– Sturm Und Drang

Label: Underground
Country: Italy
Released: 1999
Genre: Electronic
Style: Techno, Hard Trance

IF YOU ARE THE COPYRIGHT OWNER AND WANT ME TO REMOVE THE VIDEO, PLEASE CONTACT ME AND I WILL DELETE IT IN 24HRS",https://www.youtube.com/watch?v=d-r1VyOPq9Q
129660,293,Mig 29 -  I'm The King (Underground Mix),"Samples vocal from: Run-DMC - Hit It Run
Pirate Records ‎– PRT 79
Vinyl, 12  
Italy
1992
Techno, House",https://www.youtube.com/watch?v=5KuuF00S_Gg
129660,323,Mig 29 - I'm The King (Hit It Mix),"Samples vocal from: Run-DMC - Hit It Run
Pirate Records ‎– PRT 79
Vinyl, 12  
Italy
1992
Techno, House",https://www.youtube.com/watch?v=bKOvVUK1huM
129660,336,Mig 29 - I'm The King (2 Different Worlds Mix),"Samples vocal from: Run-DMC - Hit It Run
Pirate Records ‎– PRT 79
Vinyl, 12  
Italy
1992
Techno, House",https://www.youtube.com/watch?v=4C4RqovZ3Gk
129660,330,Mig 29 - I'm The King (Royal Piano Version),"Samples vocal from: Run-DMC - Hit It Run
Pirate Records ‎– PRT 79
Vinyl, 12  
Italy
1992
Techno, House",https://www.youtube.com/watch?v=f1hfEfw5vmI
129661,324,Mig 29 or Mix 96 - Love Fantasy (Transparent Mix),"Pirate Records ‎– PRT 92
Vinyl, 12, 33 ⅓ RPM 
Italy
1993
House",https://www.youtube.com/watch?v=JIz_Yw7uSNQ
129661,251,Mig 29 or Mix 96 - Love Fantasy (Rarefield Mix),"Pirate Records ‎– PRT 92
Vinyl, 12, 33 ⅓ RPM 
Italy
1993
House",https://www.youtube.com/watch?v=J6d-9yDwnYg
129661,324,Mig 29 or Mix 96 - Love Fantasy (Dirty Mix),"Pirate Records ‎– PRT 92
Vinyl, 12, 33 ⅓ RPM 
Italy
1993
House",https://www.youtube.com/watch?v=JGtfXumN_6o
129661,305,Mig 29 or Mix 96 - Love Fantasy (Etheral Mix),"Pirate Records ‎– PRT 92
Vinyl, 12, 33 ⅓ RPM 
Italy
1993
House",https://www.youtube.com/watch?v=3hzRA6yBb00
129662,324,Mig 29 - Mig 29 (Paranoia Mix),MIG-29 ‎– Mig-29 (CDM) 1991,https://www.youtube.com/watch?v=fld3Okft2sE
129662,366,Mig 29 - Mig 29 (Love Mix),MIG-29 ‎– Mig-29 (CDM) 1991,https://www.youtube.com/watch?v=2JvtXUTxTGw
129662,237,Mig 29 - Mig 29 Part 2 (Mission 2),"Mig 29 ‎– Mig 29 Part 2 (Vinyl, 12) 1992",https://www.youtube.com/watch?v=KlhukRbG8-Y
129662,367,Mig 29 - Mig 29 Part 2 (Mission 1),"Mig 29 ‎– Mig 29 Part 2 (Vinyl, 12) 1992",https://www.youtube.com/watch?v=4yoWQFVmtbE
129662,259,Mig 29 - Mig 29 Part 2 (Mission 3),"Mig 29 ‎– Mig 29 Part 2 (Vinyl, 12) 1992",https://www.youtube.com/watch?v=1lsSUXz1tGM
129662,296,Mig 29 - Mig-29 (Apocalypse Remix),Mig-29 ‎– Mig-29 (Remix vinyl) 1992,https://www.youtube.com/watch?v=vQHF-Ao5jng
129662,374,Mig 29 - Mig-29 (Plus Staples Mix),Mig-29 ‎– Mig-29 (Remix vinyl) 1992,https://www.youtube.com/watch?v=e7rSxLQ9RiY
129662,198,Mig 29 - Mig 29 (Radio Mix),MIG-29 ‎– Mig-29 (CDM) 1991,https://www.youtube.com/watch?v=xhCQ9fjhWJU
129663,356,Mig 29 Featuring Natasha - Promises (T.S.O.B. Mix),"Mig 29 Featuring Natasha - Promises (T.S.O.B. Mix)
Signal ‎– SIGNAL BU
Vinyl, 12 
Italy
1995
Euro House, Italodance
Mixed By – L. Lauri
Producer – Gianfranco Bortolotti
Vocals – Natasha
Written-By – A. Pasinelli, A. Remondini, M. Picotto
Writ",https://www.youtube.com/watch?v=7hdQXwjVo9E
129663,385,Mig 29 Featuring Natasha - Promises (Extended Mix),"Mig 29 Featuring Natasha - Promises (Extended Mix)
Signal ‎– SIGNAL BU
Vinyl, 12 
Italy
1995
Euro House, Italodance
Mixed By – L. Lauri
Producer – Gianfranco Bortolotti
Vocals – Natasha
Written-By – A. Pasinelli, A. Remondini, M. Picotto
Writ",https://www.youtube.com/watch?v=bGwtw2d3zNI
129664,342,Mig 29 Feat Natasha - War In Heaven (Club Mix No Extasy),"Arranged By, Recorded By - H. Serra , M. Picotto , M. Castrezzati , A. Schiffer
Mixed By - L. Gelmetti, R. Cipro , Simon Boom Boom , T. Giupponi
Producer - Gianfranco Bortolotti",https://www.youtube.com/watch?v=CWcZJIUIOr4
129665,371,Technopow (Megamind Mix),"Provided to YouTube by ZYX Music

Technopow (Megamind Mix) · No N@me

Technopow

℗ M.PICOTTO - A.REMONDINI

Released on: 2009-11-01

Auto-generated by YouTube.",https://www.youtube.com/watch?v=WO4qZV9IXVY
129665,359,Technopow (Sound Division Mix),"Provided to YouTube by ZYX Music

Technopow (Sound Division Mix) · No N@me

Technopow

℗ M.PICOTTO - A.REMONDINI

Released on: 2009-11-01

Auto-generated by YouTube.",https://www.youtube.com/watch?v=FWixu0gB-dY
129665,360,Technopow (Andrew Mix),"Provided to YouTube by ZYX Music

Technopow (Andrew Mix) · No N@me

Technopow

℗ M.PICOTTO - A.REMONDINI

Released on: 2009-11-01

Auto-generated by YouTube.",https://www.youtube.com/watch?v=eLlzDwNZaBY
129666,282,Everybody Salsa (Old School Mix),"Provided to YouTube by The Orchard Enterprises

Everybody Salsa · Tito Puente Jr.

Everybody Salsa

℗ 2007 Essential Media Group, LLC

Released on: 2007-07-01

Producer: DSK
Screenplay Author: G. Deane, D. Wilkerson

Auto-generated by YouTube.",https://www.youtube.com/watch?v=kNr4dB1zovk
129666,327,Everybody Salsa (Capella Remix),"Provided to YouTube by The Orchard Enterprises

Everybody Salsa · Tito Puente Jr. & The Latin Rhythm

Greetings From South Beach Vol. 2

℗ 2007 Essential Media Group, LLC

Released on: 2007-12-01

Screenplay Author: G. Deane, D. Wilkerson

Auto-generat",https://www.youtube.com/watch?v=pI1lS1uP4d0
129666,557,Everybody Salsa Bonus Remix,"Provided to YouTube by CDBaby

Everybody Salsa Bonus Remix · Tito Puente Jr.

Greatest Club Remixes

℗ 2005 Tito Puente Jr.

Released on: 2005-01-01

Auto-generated by YouTube.",https://www.youtube.com/watch?v=qJ64IivLV_g
129666,324,Every Body Salsa,"Provided to YouTube by CDBaby

Every Body Salsa · Tito Puente Jr.

Greatest Club Remixes

℗ 2005 Tito Puente Jr.

Released on: 2005-01-01

Auto-generated by YouTube.",https://www.youtube.com/watch?v=PPMyHukZdM4
129666,277,Everybody Salsa (Brooklyn Gutter Mix),"Provided to YouTube by The Orchard Enterprises

Everybody Salsa · Tito Puente Jr.

Everybody Salsa

℗ 2007 Essential Media Group, LLC

Released on: 2007-07-01

Producer: DSK
Screenplay Author: G. Deane, D. Wilkerson

Auto-generated by YouTube.",https://www.youtube.com/watch?v=5PRHQjnU43g
129666,363,Everybody Salsa (Disco Mix),"Provided to YouTube by The Orchard Enterprises

Everybody Salsa · Tito Puente Jr.

Everybody Salsa

℗ 2007 Essential Media Group, LLC

Released on: 2007-07-01

Producer: DSK
Screenplay Author: G. Deane, D. Wilkerson

Auto-generated by YouTube.",https://www.youtube.com/watch?v=5De3nf-9t1M
129667,504,Tito Puente Jr. & The Latin Rhythm - Oye Como Va (Ricky Montanari Tribal Dub),"Featuring: Tito Puente, India & Cali Aleman. 
(Tito Puente) © 1995 Puente Records ℗ 1995 Media Srl.",https://www.youtube.com/watch?v=vJExBu-aNUA
129667,394,Tito Puente Jr & The Latin Rhythm ~ Oye Como Va [ Disco Mix ] 128/Bpm,"**~**
https://www.discogs.com/Tito-Puente-Jr-The-Latin-Rhythm-Oye-Como-Va/release/58144",https://www.youtube.com/watch?v=zL8aljanmok
129667,374,Oye Como Va (Latin Thing Mix),"Provided to YouTube by The Orchard Enterprises

Oye Como Va · Tito Puente Jr. · India · Tito Puente · Cali Aleman · Latin Thing

Oye Como Va (Uk Remixes)

℗ 2015 Essential Media Group LLC

Released on: 2015-04-21

Music Publisher: 100% EMI Full Kee",https://www.youtube.com/watch?v=sb_O2skP_-U
129667,318,Tito Puente Jr. & The Latin Rhythm - Oye Como Va (Old School Mix),"For Promotional Use Only

All Copyrights to respective Artists / Releasers.

http://www.discogs.com/Tito-Puente-Jr-The-Latin-Rhythm-Oye-Como-Va/release/167925

Sending groovy rare vinyl to the cloud... from who knows to those who know.",https://www.youtube.com/watch?v=ISflnCS1zH8
129667,490,(1995) Tito Puente Jr. & The Latin Rhythm feat. India - Oye Como Va [Joey Musaphia Main RMX],"http://www.discogs.com/Tito-Puente-Jr-The-Latin-Rhythm-Feat-Tito-Puente-India-Cali-Aleman-Oye-Como-Va/release/1224963

(Promotional Use Only. All Rights belong to their respective owners.
Support Artists, if You like, buy the Music. 'Please' if You want t",https://www.youtube.com/watch?v=1MRNbXMNr4Y
129668,283,C.T. Groove Feat. Manu - Mad (Vaccari Mix),,https://www.youtube.com/watch?v=yXoxNCRoRTk
129669,413,Venerdi - Another Paradise (Megamind Mix),,https://www.youtube.com/watch?v=fHisuhMwyM8
129669,360,Venerdi - Another paradise,"(Alternative mix)

Temazo del radi del año 99

Anthem 1999",https://www.youtube.com/watch?v=56ErDUzRlxA
129669,359,Venerdi- Paradise Beach (Alternative Mix) 99,,https://www.youtube.com/watch?v=8Asm87Hz3F0
129669,413,Venerdi - Paradise Beach (Megamind Mix) 1999,Year: 1999 - Label: Pirate Records,https://www.youtube.com/watch?v=vDczi0YpGmI
129669,423,Venerdì - Paradise Beach (Andrew Mix),PRT 03,https://www.youtube.com/watch?v=e8J-lVOtgKE
129669,246,Venerdi - Paradise Beach,"Etichetta:
Pirate Records ‎– PRT 03
Formato:
Vinyl, 12
Paese:
Italy
Uscita:
1999
Genere:
Electronic
Stile:
Trance",https://www.youtube.com/watch?v=4FtFPTawfR8
129670,268,Cortina 'Higher -- BK Mix',,https://www.youtube.com/watch?v=9eVFQGgStKQ
129670,422,BK & dBm - Let the Beat Go (BK's Pick it Up Mix),,https://www.youtube.com/watch?v=C0P3aJIEagg
129670,352,Gee More Presents Es Vedra - All Fat Boys Dancing (Picotto Mix),,https://www.youtube.com/watch?v=mnZ7CClgoPA
129671,325,Candy Beat - Sax'y (Extended Version)  [1992],"Valencia90Hits

/PUBLICIDAD Salud y bienestar 
https://www.facebook.com/Herbamasterlife/
https://herbamasterlife.blogspot.com.es/",https://www.youtube.com/watch?v=gbzTLZM3Yms
129671,361,Candy Beat - Universe,"Label: Strictly Dance
Catalog#: 1C 006-2 04593 6
Format: Vinyl, 12
Country: Germany
Released: 1992
Genre: Electronic
Style: Euro House",https://www.youtube.com/watch?v=aaC_3j4dDp0
129671,318,CANDY BEAT - Saxy  1991,dance,https://www.youtube.com/watch?v=qbs_U9Bwl3U
129672,323,MYSTIFY - COME TO THE PARTY [DUB VERSION],,https://www.youtube.com/watch?v=tapegbOMbiY
129672,390,Mystify - Come To The Party (Extended Version),█ ▅ ▃ ▂// Highly Recommend \\▂ ▃ ▅ █,https://www.youtube.com/watch?v=Cp9dm0sUnsA
129672,322,Mystify - Come To The Party (Dub Version),█ ▅ ▃ ▂// Highly Recommend \\▂ ▃ ▅ █,https://www.youtube.com/watch?v=plV1fm4r0bE
129672,304,Mystify - You Get Down,█ ▅ ▃ ▂// Highly Recommend \\▂ ▃ ▅ █,https://www.youtube.com/watch?v=RKRL1l6pM-w
129673,205,"TRINITY - The Good, The Bad & The Ugly","TRINITY - The Good, The Bad & The Ugly",https://www.youtube.com/watch?v=_be2c3lX_0A
129673,367,Trinity - the Good the Bad and the Ugly (Spaghetti Surfers remix).wmv,Classic Trance,https://www.youtube.com/watch?v=F-p-RNpPr08
129673,449,"Trinity  - The Good, The Bad & The Ugly The Truth Mix",1996,https://www.youtube.com/watch?v=b_gd2LJ7Cdg
129675,461,Trinity - The Truth (12'' Mix) (Trance 1996),https://www.discogs.com/Trinity-The-Truth/release/193904,https://www.youtube.com/watch?v=_tk6_92KJOg
129675,235,Trinity - The Truth,Trinity - The Truth - 1996,https://www.youtube.com/watch?v=xmMLup7lP4c
129676,3419,Tom Wilson's Bouncing Back 3 - Full Album (Disc 1),"Band In A Box - Get Dynamite (Piano Version)
Club House Featuring Carl - Light My Fire (Noisy Clouds Mix)
Dymension - Don't Stop
Proud & Mary - Midi Jump
Oliver Adams & The Rave Crusader - You Got To Get It On (Vocal Power Mix)
Pangalactic - Na Na
P. Lion",https://www.youtube.com/watch?v=jgq2ftQ600s
129677,220,Atlantrax - Another Dimension (North Sea Speed Dub),,https://www.youtube.com/watch?v=YaxpBRwQbOA
129677,103,Atlantrax ‎– Another Dimension SIDE A (preview),,https://www.youtube.com/watch?v=crgF35Wcek0
129677,302,Atlantrax - Another Dimension (Da Techno Bohemian North Sea Speed Dub),"Label: ZYX Music ‎-- ZYX 81159-2
Series: Drum 'N' Bass -- 3
Format: 2 × CD, Compilation 
Country: Germany
Released: 1998

Speed Garage, Drum n Bass, Jungle",https://www.youtube.com/watch?v=S3cyojODkCo
129677,126,Atlantrax ‎– Another Dimension SIDE B (preview),,https://www.youtube.com/watch?v=CtXrX5AZCig
129679,305,Low Atomic Style - Atomic Playboy (ReRemix),"Nice remix for an excellent 1991 Dutch hardcore techno tune, with pleasant synth string phrases.  This track can be found on Dutch-produced LP Low Atomic Style - The EP.   (Cat.# STR 002691)

According to Discogs, vocal samples in this track are taken",https://www.youtube.com/watch?v=i_71_TXTXA4
129679,345,Low Atomic Style - Precaution   (High Fidelity),"Netherlands 1991, Electronic Techno",https://www.youtube.com/watch?v=Y0Xc-klT2Dk
129679,406,Low Atomic Style - Atomic Playboy (Original),"Classic mix for an excellent 1991 Dutch hardcore techno tune, with pleasant synth string pads.  This track can be found on Dutch-produced LP Low Atomic Style - The EP.   (Cat.# STR 002691)

According to Discogs, vocal samples in this track are taken f",https://www.youtube.com/watch?v=DCymQXTwrdI
129679,402,Low Atomic Style - Atomic Playboy (Original),"Label: Stealth Records ‎– STR 26 91
Format: Vinyl, 12, 33 ⅓ RPM, EP 
Country: Netherlands
Released: 20 Nov 1991
Genre: Electronic
Style: Hardcore, Techno",https://www.youtube.com/watch?v=SG8G08XRxtY
129679,402,Low Atomic Style ‎– The EP - Atomic Playboy (Original) 1991,"Low Atomic Style ‎– The EP
Género:
Electronic
Estilo:
Hardcore, Techno
Año:
1991",https://www.youtube.com/watch?v=hj8U5R4Ci9w
129679,352,Low Atomic Style - Precaution (Remix),"Excellent remix for an iconic 1991 Dutch hardcore techno tune, with intriguing synth play.  This track can be found on Dutch-produced EP Low Atomic Style - The EP.   (Cat.# STR 002691)

As an American, I had minimal exposure to European radio. I do not",https://www.youtube.com/watch?v=oATRKbYq7x8
129679,281,Low Atomic Style - Mind Extension (Remix) [STR 26 91],"Label: Stealth Records ‎– STR 26 91
Format: Vinyl, 12, 33 ⅓ RPM, EP 
Country: Netherlands
Released: 20 Nov 1991
Genre: Electronic
Style: Hardcore, Techno
---
https://www.discogs.com/Low-Atomic-Style-The-EP/release/85455",https://www.youtube.com/watch?v=_pcEf5ihTRI
129680,225,THE MORPHANAGE - Your mind [Headspin's elektro radio edit],,https://www.youtube.com/watch?v=FIc-HeK7Jzg
129680,297,SPEED GARAGE - THE MORPHANAGE - YOUR MIND - (Klubbheads SG Mix),,https://www.youtube.com/watch?v=2h0P0XzWjBs
129680,384,The Morphange - Your Mind - (Klubbheads Klubb Mix),"Morphanage, The ‎-- Your Mind
Label:  - King Size Records ‎-- Kingsize 017
Format: - Vinyl, 12 
Country: - Germany
Released: - 1998
Genre: - Electronic
Style: - Trance, Breaks",https://www.youtube.com/watch?v=UcOmNaAbcmU
129680,440,The Morphanage - Your Mind (Elektro Mix),,https://www.youtube.com/watch?v=Ffa3qo2Js2o
129681,3098,Anthony Phillips. Private Parts & Pieces X Soirée -1999. Progressive rock. Full Album,"Songs / Tracks Listing
1. Sad Ballerina (0:00) 
2. Final Lights (3:30) 
3. Sultry Leaves (5:16) 
4. Fivers (8:03) 
5. Creation (9:37) 
6. Keepsake (13:54) 
7. Venetian Mystery (15:41) 
8. Scythia (17:36) 
9. Cantilena (22:04) 
10. The Oregon Trail (24:22)",https://www.youtube.com/watch?v=gTAqfV_O9-Q
129681,167,Anthony Phillips - The Oregon Trail,Private Parts & Pieces X - Soirée (1999),https://www.youtube.com/watch?v=TqJ6yZB8GGU
129681,3098,Anthony Phillips - Private Parts & Pieces X Soiree 1999. Symphonic Prog. Full Album,"Songs / Tracks Listing
1. Sad Ballerina (0:00) 
2. Final Lights (3:30) 
3. Sultry Leaves (5:16) 
4. Fivers (8:03) 
5. Creation (9:37) 
6. Keepsake (13:54) 
7. Venetian Mystery (15:41) 
8. Scythia (17:36) 
9. Cantilena (22:04) 
10. The Oregon Trail (24:22)",https://www.youtube.com/watch?v=GW87-Uevsds
129681,261,Anthony Phillips - Creation,"DISCLAIMER: I do not own any rights of this song, image, video or review. 

A truly beautiful song from the immensely talented Anthony Phillips.

Taken from 'Private Parts & Pieces X - A Private Soirée'

... 'Creation' is part of an old 1968 Genesis pie",https://www.youtube.com/watch?v=8Y0yTsXyDNk
129682,311,Trancemission ‎– Keep This Party Slammin' (Straight Mix),"Trancemission ‎– Keep This Party Slammin' / Direct Approach
Genre: Electronic
Style: Euro House
Year: 1993",https://www.youtube.com/watch?v=umx-EHTL7Jo
129682,391,Trancemission - Keep This Party Slammin',,https://www.youtube.com/watch?v=vDolgJn-myQ
129682,284,Trancemission - Keep This Party Slammin´,,https://www.youtube.com/watch?v=ZuI_fQ7Vhg8
129683,294,Trancemission   U Got Me Burnin' Trance Mix,,https://www.youtube.com/watch?v=pMQQIDPj_Bo
129683,295,Trancemission - U Got Me Burnin' (Trance Mix),,https://www.youtube.com/watch?v=MZLi6MXYV9w
129683,391,Trancemission - Keep This Party Slammin',"Trancemission was a group created by the Stealth Records and Haunted House Records (NL) label. Over the years several Dutch producers have released records under the name Trancemission.

Song was released in 1993.",https://www.youtube.com/watch?v=vDolgJn-myQ
129683,283,Trancemission - Keep This Party Slammin´,,https://www.youtube.com/watch?v=ZuI_fQ7Vhg8
129684,270,The Un-Xplained - Theme From Mission Impossible,,https://www.youtube.com/watch?v=nrFZhjNvX-0
129685,252,The Un-Xplained - Theme From The X-Files,,https://www.youtube.com/watch?v=WsT9YMllMHU
129686,4201,Steppin Out Records 2 - Full Album,"DJPC - We Choose To Go To The Moon
Love 4 Sale - Dream (DJ Scott & Ian Piano Mix)
N-Trance - Set Me Free (Liberation Mix)
Poltergeist Vicious Circles
Interactive - Koma (Love & Sex Mix)
Q-Tex - E-Creation '94
Outer Rhythm - Popcorn (Tekno Mix)
Brenda - Al",https://www.youtube.com/watch?v=krchvVdh7FQ
129687,356,Technocat - Bounce (Edwin Morrow's Land Of Oz Mix),TECHNO HOUSE Vol. 1 - Track 04 of 11 - Pirate CD from Poland (1997),https://www.youtube.com/watch?v=TGUG6hLi88Y
129687,357,Technocat - Bounce - Edwin Morrow's land of Oz mix,Techno !!,https://www.youtube.com/watch?v=2rVzM303hFY
129687,7,Technocat Intro (new),,https://www.youtube.com/watch?v=l7JzuCtGjlc
129688,350,Watford songs - Technocat - It's Gonna Be Alright (Spanish Guitar mix),No copyright infringement intended.,https://www.youtube.com/watch?v=gsPBYW1maQI
129688,389,Technocat ‎– It's Gonna Be Alright (Dj Scott Club Mix) = 1996,,https://www.youtube.com/watch?v=1rrI34PdF9Y
129688,407,Technocat - It's Gonna Be Alright (DJ Scott Club Mix) (1996),"Check out our Facebook page:
https://www.facebook.com/Aquellos90RememberMusic",https://www.youtube.com/watch?v=fSkzVBvzJdY
129688,400,Technocat - It's Gonna Be Alright (DJ Scott Club Mix) (1996),-uploaded in HD at http://www.TunesToTube.com,https://www.youtube.com/watch?v=8sQBKg2DPEs
129688,390,Technocat - Its Gonna Be Alright,Technocat - Its Gonna Be Alright,https://www.youtube.com/watch?v=RwFq-0yyHuI
129688,454,Technocat - It's Gonna Be Alright (Hyper Go Go Remix),https://www.discogs.com/fr/Technocat-Its-Gonna-Be-Alright/release/1227062,https://www.youtube.com/watch?v=CrVXcZ_0njs
129691,207,Trick & Kubic ft. Valeska - Easy,beautiful video clip of that german house hit,https://www.youtube.com/watch?v=F1sJ5P5JAnI
129691,378,"TRICK & KUBIC, VALESKA - EASY (Original Mix)","EASY (Original Mix)
TRICK & KUBIC, VALESKA
http://www.beatport.com/track/easy-original-mix/793625
Label: Great Stuff
Genre: Progressive House
Release Date: 2009-02-25",https://www.youtube.com/watch?v=RD-90yxeeWE
129691,446,Easy (Original Mix),"Provided to YouTube by Ultra Music

Easy (Original Mix) · Trick and Kubic featuring Valeska

Easy

℗ Great Stuff GmbH / Ultra Records, Inc.

Released on: 2006-08-29

Artist: Trick
Artist: Kubic
Featured Artist: Valeska

Auto-generated by YouTube.",https://www.youtube.com/watch?v=4pKkHSAJGkY
129691,440,Easy (Niekisch & Hermann Dub),"Provided to YouTube by Ultra Music

Easy (Niekisch & Hermann Dub) · Trick and Kubic featuring Valeska

Easy

℗ Great Stuff GmbH / Ultra Records, Inc.

Released on: 2006-08-29

Artist: Trick
Artist: Kubic
Featured Artist: Valeska

Auto-generated by YouT",https://www.youtube.com/watch?v=X2kyXIvzamM
129691,355,Trick & Kubic feat. Valeska - Easy (Misc. Remix),,https://www.youtube.com/watch?v=Grx2twm5vxE
129691,353,trick and kubic feat valeska easy niekisch and hermann dub gt,,https://www.youtube.com/watch?v=Hn9CNd1MMeA
129692,311,John Parish - Boxers,Once Upon a Little Time (2005),https://www.youtube.com/watch?v=09Kt_Fep_tk
129692,242,John Parish - Sea Defences,"John Parish 

Once Upon A Little Time

4 - Sea Defences

2005",https://www.youtube.com/watch?v=wV8hPqdBduU
129693,2700,Atomic Rooster - In Hearing Of Atomic Rooster (1971) (Full Album),"North American release of Atomic Rooster's third album, only one to feature vocalist Pete French, and arguably their best.

TRACKLIST:

(00:00) 1. Breakthrough
(06:20) 2. Break The Ice
(11:21) 3. Decision/Indecision
(15:13) 4. A Spoonful Of Bromide Helps",https://www.youtube.com/watch?v=ErN5k_EMnLg
129693,381,Atomic Rooster - Breaktrough (1971),This is the first song of the Album In Hearing of ... by Atomic Rooster (1971),https://www.youtube.com/watch?v=lgqFPcKpfEg
129693,360,Atomic Rooster - Black Snake,"Atomic Rooster - Black Snake
album: in hearing of (1971)
Atomic Rooster est un groupe de rock progressif anglais des années 1970 et du début des années 1980.
C'est en 1969 que Vincent Crane (claviers) et Carl Palmer (batterie), membres du Crazy World o",https://www.youtube.com/watch?v=nv9RcYhWb1o
129693,234,Atomic Rooster - Decision/Indecision,This great 70's ballad appeared on Atomic Rooster's third album in 1971. It features Pete French of Leafhound fame on vocals. Vincent Crane is the man!,https://www.youtube.com/watch?v=c206vTRj7-0
129693,280,A Spoonful of Bromide Helps the Pulse Rate Go Down,"Provided to YouTube by Believe SAS

A Spoonful of Bromide Helps the Pulse Rate Go Down · Atomic Rooster

In Hearing Of

℗ Akarma

Released on: 2014-08-06

Composer: Vincent Crane
Music Publisher: D.R

Auto-generated by YouTube.",https://www.youtube.com/watch?v=xMutHo92SDU
129693,359,Black Snake,"Provided to YouTube by Castle Communications

Black Snake · Atomic Rooster

In Hearing of Atomic Rooster

℗ 1971 Sanctuary Records Group Ltd., a BMG Company

Performance: Atomic Rooster

Auto-generated by YouTube.",https://www.youtube.com/watch?v=5MenU3hD0GM
129693,341,Atomic Rooster - Head In The Sky,"From their 1971 album In Hearing Of...

Lyrics:

The Scared Are The Chosen Few,
Looking For The Times We Knew.
Colour Of The Day's Gone By,
Hang Your Head Up To The Sky.
The Sky,Your Head's In The Sky,
The Day's Going By.

Fight For The Nights You Had,",https://www.youtube.com/watch?v=XRYVDF9l0KA
129693,273,Atomic Rooster - The Rock,"Atomic Rooster - The Rock
album: in hearing of (1971)

Atomic Rooster est un groupe de rock progressif anglais des années 1970 et du début des années 1980.
C'est en 1969 que Vincent Crane (claviers) et Carl Palmer (batterie), membres du Crazy World of",https://www.youtube.com/watch?v=iWvjLc79eQ4
129693,315,The Price,"Provided to YouTube by Castle Communications

The Price · Atomic Rooster

In Hearing of Atomic Rooster

℗ 1971 Sanctuary Records Group Ltd., a BMG Company

Performance: Atomic Rooster

Auto-generated by YouTube.",https://www.youtube.com/watch?v=69m_Un9wCis
129694,241,Billie Holiday God Bless The Child,"Them that's got shall get
Them that's not shall lose
So the Bible said and it still is news
Mama may have, Papa may have
But God bless the child that's got his own
That's got his own

Yes, the strong gets more
While the weak ones fade
Empty pocke",https://www.youtube.com/watch?v=Z_1LfT1MvzI
129694,190,Gloomy Sunday - Billie Holiday,"Billie Holiday
Gloomy Sunday
album Greatest Hits
no copyright infringement intended",https://www.youtube.com/watch?v=KUCyjDOlnPU
129694,159,Billie Holiday - I hear music,"Billie Holiday (April 7, 1915 -- July 17, 1959) was an american jazz singer and songwriter. Nicknamed Lady Day by her friend and musical partner Lester Young, Billie Holiday had a seminal influence on jazz and pop singing.",https://www.youtube.com/watch?v=QE89uBF6mXo
